scenario,method,paper1_target_success_pct,paper1_mission_completion_pct,n_runs,paper2_target_success_pct,paper2_mission_completion_pct,target_success_change_pp,mission_completion_change_pp
S1,B1,66.67,0.0,10,83.33333333333333,30.0,16.663333333333327,30.0
S1,B2,0.0,0.0,10,0.0,0.0,0.0,0.0
S1,B3,22.22,0.0,10,63.333333333333336,10.0,41.11333333333334,10.0
S1,P,55.56,0.0,10,86.66666666666667,10.0,31.10666666666667,10.0
S2,B1,33.33,0.0,10,46.66666666666666,20.0,13.336666666666659,20.0
S2,B2,0.0,0.0,10,0.0,0.0,0.0,0.0
S2,B3,22.22,0.0,10,100.0,100.0,77.78,100.0
S2,P,77.78,66.67,10,100.0,90.0,22.22,23.33
S3,B1,22.22,0.0,10,46.66666666666666,0.0,24.44666666666666,0.0
S3,B2,11.11,0.0,10,0.0,0.0,-11.11,0.0
S3,B3,44.44,0.0,10,70.0,0.0,25.560000000000002,0.0
S3,P,44.44,0.0,10,96.66666666666669,20.0,52.22666666666669,20.0
